Descricao,Tipo,Categoria
PIX QRS ANTONIO AUG11/06,Crédito,Receita de Vendas
PIX QRS ANY ROSI RO12/07,Crédito,Receita de Vendas
PIX QRS B ROSA ALTE28/04,Crédito,Receita de Vendas
PIX QRS BEATRIZ MAC31/05,Crédito,Receita de Vendas
PIX QRS BIANCA KARO14/07,Crédito,Receita de Vendas
PIX QRS BIANCA PORT02/07,Crédito,Receita de Vendas
PIX QRS BRUNA LANDV06/06,Crédito,Receita de Vendas
PIX QRS BRUNO DA CR14/06,Crédito,Receita de Vendas
PIX QRS CAMILA OLIV05/07,Crédito,Receita de Vendas
PIX QRS CAMILIE DUA11/07,Crédito,Receita de Vendas
PIX QRS CARLA EDUAR23/04,Crédito,Receita de Vendas
PIX QRS CARLOS ALBE03/06,Crédito,Receita de Vendas
PIX QRS CARLOS ALBE14/06,Crédito,Receita de Vendas
PIX QRS CARLOS EDUA14/06,Crédito,Receita de Vendas
PIX QRS CARLOS EUGE12/07,Crédito,Receita de Vendas
PIX QRS CARMEN ANGE18/06,Crédito,Receita de Vendas
PIX QRS CAROLINA WA15/06,Crédito,Receita de Vendas
PIX QRS CAROLINE SC23/06,Crédito,Receita de Vendas
PIX QRS CASSIO OLIV27/06,Crédito,Receita de Vendas
PIX QRS CELIA REGIN18/06,Crédito,Receita de Vendas
PIX QRS CELIA REGIN30/04,Crédito,Receita de Vendas
PIX QRS CELSO SIMAO03/07,Crédito,Receita de Vendas
PIX QRS CHRISTIAN D11/07,Crédito,Receita de Vendas
PIX QRS CINTIA DUTR16/06,Crédito,Receita de Vendas
PIX QRS CLAUDIA ADR28/06,Crédito,Receita de Vendas
PIX QRS CLAUDIA REG26/04,Crédito,Receita de Vendas
PIX QRS CREDYFACIL 21/07,Crédito,Receita de Vendas
PIX QRS CRISLAINE R17/07,Crédito,Receita de Vendas
PIX QRS CRISTIAN ZA14/06,Crédito,Receita de Vendas
PIX QRS DAIANA GON 18/06,Crédito,Receita de Vendas
PIX QRS DAIANE CARP25/06,Crédito,Receita de Vendas
PIX QRS DAILANE MAR07/05,Crédito,Receita de Vendas
PIX QRS DAMIANE EST09/06,Crédito,Receita de Vendas
PIX QRS DANIELA DA 20/06,Crédito,Receita de Vendas
PIX QRS DANIELA ROD21/06,Crédito,Receita de Vendas
PIX QRS DANIELLE RO29/04,Crédito,Receita de Vendas
PIX QRS DAVI MATHEU22/04,Crédito,Receita de Vendas
PIX QRS DEIVID WILI20/07,Crédito,Receita de Vendas
PIX QRS DELYE GLADZ28/03,Crédito,Receita de Vendas
PIX QRS DENISE TERE28/06,Crédito,Receita de Vendas
PIX QRS DIEGO BRAMB20/06,Crédito,Receita de Vendas
PIX QRS DIEGO CEZAR21/06,Crédito,Receita de Vendas
PIX QRS DORIS REGIN25/06,Crédito,Receita de Vendas
PIX QRS EDERSON HEN09/07,Crédito,Receita de Vendas
PIX QRS EDNA PAULA 15/07,Crédito,Receita de Vendas
PIX QRS ELIAS NUNES16/06,Crédito,Receita de Vendas
PIX QRS ELIETE RAMA13/06,Crédito,Receita de Vendas
PIX QRS ELOIR LOPES07/06,Crédito,Receita de Vendas
PIX QRS ESTER GOETZ04/06,Crédito,Receita de Vendas
PIX QRS FABIO SIMON18/06,Crédito,Receita de Vendas
PIX QRS FELIPE VARG11/06,Crédito,Receita de Vendas
PIX QRS FELIPPE SEV14/07,Crédito,Receita de Vendas
PIX QRS FERNANDA WA04/06,Crédito,Receita de Vendas
PIX QRS FERNANDO FE19/07,Crédito,Receita de Vendas
PIX QRS FRANCIELI M12/06,Crédito,Receita de Vendas
PIX QRS GABRIEL ROD12/07,Crédito,Receita de Vendas
PIX QRS GABRIELA RA26/04,Crédito,Receita de Vendas
PIX QRS GABRIELE MA20/06,Crédito,Receita de Vendas
PIX QRS GESSICA DE 02/06,Crédito,Receita de Vendas
PIX QRS GIOVANA BRU11/06,Crédito,Receita de Vendas
PIX QRS GUILHERME R21/06,Crédito,Receita de Vendas
PIX QRS GUSTAVO DO 08/07,Crédito,Receita de Vendas
PIX QRS GUSTAVO VIE30/06,Crédito,Receita de Vendas
PIX QRS HUELBE ARIZ13/06,Crédito,Receita de Vendas
PIX QRS IASMIM MONT23/04,Crédito,Receita de Vendas
PIX QRS IGOR FERNAN15/06,Crédito,Receita de Vendas
PIX QRS ISADORA DA 05/07,Crédito,Receita de Vendas
PIX QRS ISADORA SOU01/06,Crédito,Receita de Vendas
PIX QRS ISAIAS DE O07/06,Crédito,Receita de Vendas
PIX QRS ISRAEL DE Q25/06,Crédito,Receita de Vendas
PIX QRS ITAROTI KAE27/06,Crédito,Receita de Vendas
PIX QRS JEFFERSON H12/06,Crédito,Receita de Vendas
PIX QRS JENNIFER FE17/06,Crédito,Receita de Vendas
PIX QRS JESSICA DE 10/06,Crédito,Receita de Vendas
PIX QRS JESSICA VAS18/07,Crédito,Receita de Vendas
PIX QRS JO O VITOR 05/07,Crédito,Receita de Vendas
PIX QRS JOAO JUNIOR10/06,Crédito,Receita de Vendas
PIX QRS JOAO PEDRO 25/06,Crédito,Receita de Vendas
PIX QRS JOICE CRIST08/07,Crédito,Receita de Vendas
PIX QRS JONATAN GUI03/06,Crédito,Receita de Vendas
PIX QRS JOREL GILMA28/04,Crédito,Receita de Vendas
PIX QRS JOSIANE RIT20/06,Crédito,Receita de Vendas
PIX QRS JULIA DOS S02/05,Crédito,Receita de Vendas
PIX QRS JULIA SCALC28/03,Crédito,Receita de Vendas
PIX QRS KAMILA SOAR03/06,Crédito,Receita de Vendas
PIX QRS KAOANA LARI13/06,Crédito,Receita de Vendas
PIX QRS KAYLA NUNES06/06,Crédito,Receita de Vendas
PIX QRS LARISSA TRA09/07,Crédito,Receita de Vendas
PIX QRS LAURA CATAR20/06,Crédito,Receita de Vendas
PIX QRS LEANDRO COR14/07,Crédito,Receita de Vendas
PIX QRS LEONARDO BO08/06,Crédito,Receita de Vendas
PIX QRS LEONARDO ME11/07,Crédito,Receita de Vendas
PIX QRS LINDOMAR VI06/06,Crédito,Receita de Vendas
PIX QRS LUCAS MARTI02/06,Crédito,Receita de Vendas
PIX QRS LUCAS MOSCA14/07,Crédito,Receita de Vendas
PIX QRS LUCAS RAFAE26/06,Crédito,Receita de Vendas
PIX QRS LUCIANE DUT21/07,Crédito,Receita de Vendas
PIX QRS LUCIANO ANT05/06,Crédito,Receita de Vendas
PIX QRS LUIZ CARLOS18/07,Crédito,Receita de Vendas
PIX QRS LUIZ COLARE03/07,Crédito,Receita de Vendas
PIX QRS LUIZ COLARE30/06,Crédito,Receita de Vendas
PIX QRS LUIZ FELIPE20/06,Crédito,Receita de Vendas
PIX QRS M RCIO RICA09/06,Crédito,Receita de Vendas
PIX QRS MAGDA BEATR16/07,Crédito,Receita de Vendas
PIX QRS MAIANE ALME11/06,Crédito,Receita de Vendas
PIX QRS MAIARA CEMI09/07,Crédito,Receita de Vendas
PIX QRS MAISE WOLLM17/06,Crédito,Receita de Vendas
PIX QRS MARCOS DE F15/07,Crédito,Receita de Vendas
PIX QRS MARCUS ELIA22/05,Crédito,Receita de Vendas
PIX QRS MARIA EDUAR30/06,Crédito,Receita de Vendas
PIX QRS MARIA ELENA15/05,Crédito,Receita de Vendas
PIX QRS MARIA GICEL24/06,Crédito,Receita de Vendas
PIX QRS MARIA REGIN04/06,Crédito,Receita de Vendas
PIX QRS MARIANA LAM11/06,Crédito,Receita de Vendas
PIX QRS MARISA MORA21/06,Crédito,Receita de Vendas
PIX QRS MARISTELA T11/06,Crédito,Receita de Vendas
PIX QRS MARLENE CAR16/07,Crédito,Receita de Vendas
PIX QRS MATEUS SANT16/07,Crédito,Receita de Vendas
PIX QRS MATHEUS DOS30/06,Crédito,Receita de Vendas
PIX QRS MATHEUS FEL10/06,Crédito,Receita de Vendas
PIX QRS MAURICIO EC12/06,Crédito,Receita de Vendas
PIX QRS MICHELE DA 04/07,Crédito,Receita de Vendas
PIX QRS MICHELE SAN08/05,Crédito,Receita de Vendas
PIX QRS MIRIAM RODR26/06,Crédito,Receita de Vendas
PIX QRS MONIRREH ST06/05,Crédito,Receita de Vendas
PIX QRS NATALIA DE 08/07,Crédito,Receita de Vendas
PIX QRS NAZARENO P 12/07,Crédito,Receita de Vendas
PIX QRS NICOLAS COR17/07,Crédito,Receita de Vendas
PIX QRS NORMA VALDI28/06,Crédito,Receita de Vendas
PIX QRS OT VIO MEDA15/07,Crédito,Receita de Vendas
PIX QRS PAMELA SOAR31/05,Crédito,Receita de Vendas
PIX QRS PATRICIA L 16/07,Crédito,Receita de Vendas
PIX QRS PAULA CINTI12/07,Crédito,Receita de Vendas
PIX QRS PAULA IRENE30/06,Crédito,Receita de Vendas
PIX QRS PEDRO LUCAS24/06,Crédito,Receita de Vendas
PIX QRS PERCIVAL BR31/05,Crédito,Receita de Vendas
PIX QRS PERICLES BU10/06,Crédito,Receita de Vendas
PIX QRS PHOTOPRINT BRASI,Crédito,Receita de Vendas
PIX QRS PRISCILA PE16/07,Crédito,Receita de Vendas
PIX QRS RAFAEL SPON22/04,Crédito,Receita de Vendas
PIX QRS RAISSA KEGL27/05,Crédito,Receita de Vendas
PIX QRS RAQUEL APAR26/04,Crédito,Receita de Vendas
PIX QRS RAQUEL STUR01/07,Crédito,Receita de Vendas
PIX QRS RENATA SILV28/03,Crédito,Receita de Vendas
PIX QRS RITA DE CAS21/06,Crédito,Receita de Vendas
PIX QRS RODRIGO MAU15/07,Crédito,Receita de Vendas
PIX QRS RODRIGO VAS21/06,Crédito,Receita de Vendas
PIX QRS ROGER VINNI02/06,Crédito,Receita de Vendas
PIX QRS ROSANGELA F17/07,Crédito,Receita de Vendas
PIX QRS ROSANGELA S26/04,Crédito,Receita de Vendas
PIX QRS ROSELI SATI05/07,Crédito,Receita de Vendas
PIX QRS ROSENILDE D15/07,Crédito,Receita de Vendas
PIX QRS SALETE DA S30/04,Crédito,Receita de Vendas
PIX QRS SIDNEI PINT17/06,Crédito,Receita de Vendas
PIX QRS SILVIA ELIS04/07,Crédito,Receita de Vendas
PIX QRS STEFANI DA 03/06,Crédito,Receita de Vendas
PIX QRS STEFANY LEM09/06,Crédito,Receita de Vendas
PIX QRS SUZANA M R 14/05,Crédito,Receita de Vendas
PIX QRS TAIRYNE CAR31/05,Crédito,Receita de Vendas
PIX QRS TAIS RODRIG02/06,Crédito,Receita de Vendas
PIX QRS TAMIRA R B 11/06,Crédito,Receita de Vendas
PIX QRS TATIANE FRA12/07,Crédito,Receita de Vendas
PIX QRS THAIS CARVA18/06,Crédito,Receita de Vendas
PIX QRS THALYTA MAR14/06,Crédito,Receita de Vendas
PIX QRS THAWAN PERE23/06,Crédito,Receita de Vendas
PIX QRS THIAGO SILV12/07,Crédito,Receita de Vendas
PIX QRS THIAGO SOAR11/07,Crédito,Receita de Vendas
PIX QRS TIAGO PEDRO14/07,Crédito,Receita de Vendas
PIX QRS TIAGO TAROU19/07,Crédito,Receita de Vendas
PIX QRS VALMIR JORG27/06,Crédito,Receita de Vendas
PIX QRS VANESSA SA 31/05,Crédito,Receita de Vendas
PIX QRS VICTOR ALVE15/06,Crédito,Receita de Vendas
PIX QRS VINICIUS PI30/06,Crédito,Receita de Vendas
PIX QRS VITORIA FRA16/06,Crédito,Receita de Vendas
PIX QRS YASMIN DA C23/04,Crédito,Receita de Vendas
PIX QRS YHONRAZ SOS29/04,Crédito,Receita de Vendas
PIX TRANSF  CHRISTI15/05,Crédito,Receita de Vendas
PIX TRANSF  DANIELE23/04,Crédito,Receita de Vendas
PIX TRANSF  DIEGO H24/04,Crédito,Receita de Vendas
PIX TRANSF  JESSICA20/05,Crédito,Receita de Vendas
PIX TRANSF  LORRANE06/05,Crédito,Receita de Vendas
PIX TRANSF  SAM YUJ12/05,Crédito,Receita de Vendas
PIX TRANSF  VANIUS 12/05,Crédito,Receita de Vendas
PIX TRANSF  VANIUS 19/05,Crédito,Receita de Vendas
PIX TRANSF ALINE P28/05,Crédito,Receita de Vendas
PIX TRANSF CINTIA 16/06,Crédito,Receita de Vendas
PIX TRANSF CRISTIA13/06,Crédito,Receita de Vendas
PIX TRANSF DENER G07/07,Crédito,Receita de Vendas
PIX TRANSF DENER G08/07,Crédito,Receita de Vendas
PIX TRANSF DENER G17/06,Crédito,Receita de Vendas
PIX TRANSF DENER G21/07,Crédito,Receita de Vendas
PIX TRANSF GABRIEL21/06,Crédito,Receita de Vendas
PIX TRANSF J SSICA10/07,Crédito,Receita de Vendas
PIX TRANSF J SSICA11/06,Crédito,Receita de Vendas
PIX TRANSF J SSICA17/07,Crédito,Receita de Vendas
PIX TRANSF JANAINA10/06,Crédito,Receita de Vendas
PIX TRANSF JESSICA05/07,Crédito,Receita de Vendas
PIX TRANSF JESSICA18/07,Crédito,Receita de Vendas
PIX TRANSF KARINA 14/06,Crédito,Receita de Vendas
PIX TRANSF PAULO S08/07,Crédito,Receita de Vendas
PIX TRANSF RAFAEL 08/07,Crédito,Receita de Vendas
PIX TRANSF SECR. D20/06,Crédito,Receita de Vendas
PIX TRANSF SILVANA15/06,Crédito,Receita de Vendas
PIX TRANSF SINDICA18/07,Crédito,Receita de Vendas
PIX TRANSF SPACE C14/06,Crédito,Receita de Vendas
PIX TRANSF TATIANA03/07,Crédito,Receita de Vendas
PIX TRANSF TATIANA28/05,Crédito,Receita de Vendas
PRISCILA PEREZ MACHADO - Pix | Maquininha,Crédito,Receita de Vendas
Pamela da Silva Carneiro - Pix | Maquininha,Crédito,Receita de Vendas
Patricia Elaine Zampieri Zampieron - Pix | Maquininha,Crédito,Receita de Vendas
RAFAEL LUIS DOS REIS - Pix | Maquininha,Crédito,Receita de Vendas
RAFAELA ALINE LEITAO - Pix | Maquininha,Crédito,Receita de Vendas
RAFAELLA DA SILVA CORREA - Pix | Maquininha,Crédito,Receita de Vendas
REDE   AMEX AT0100641377,Crédito,Receita de Vendas
REDE   ELO  AT0100641377,Crédito,Receita de Vendas
REDE   ELO  AT0100641792,Crédito,Receita de Vendas
REDE   ELO  CD0100641377,Crédito,Receita de Vendas
REDE   ELO  DB0100641377,Crédito,Receita de Vendas
REDE   ELO  DB0100641792,Crédito,Receita de Vendas
REDE   MAST AT0100641377,Crédito,Receita de Vendas
REDE   MAST AT0100641792,Crédito,Receita de Vendas
REDE   MAST DB0100641377,Crédito,Receita de Vendas
REDE   MAST DB0100641792,Crédito,Receita de Vendas
REDE   VISA AT0100641377,Crédito,Receita de Vendas
REDE   VISA AT0100641792,Crédito,Receita de Vendas
REDE   VISA CD0100641377,Crédito,Receita de Vendas
REDE   VISA CD0100641792,Crédito,Receita de Vendas
REDE   VISA DB0100641377,Crédito,Receita de Vendas
REDE   VISA DB0100641792,Crédito,Receita de Vendas
REDE  AMEX AT0100641792,Crédito,Receita de Vendas
REDE  ELO  AT0100641377,Crédito,Receita de Vendas
REDE  ELO  AT0100641792,Crédito,Receita de Vendas
REDE  ELO  CD0100641377,Crédito,Receita de Vendas
REDE  ELO  DB0100641377,Crédito,Receita de Vendas
REDE  ELO  DB0100641792,Crédito,Receita de Vendas
REDE  MAST AT0100641377,Crédito,Receita de Vendas
REDE  MAST AT0100641792,Crédito,Receita de Vendas
REDE  MAST CD0100641377,Crédito,Receita de Vendas
REDE  MAST DB0100641377,Crédito,Receita de Vendas
REDE  MAST DB0100641792,Crédito,Receita de Vendas
REDE  VISA AT0100641377,Crédito,Receita de Vendas
REDE  VISA AT0100641792,Crédito,Receita de Vendas
REDE  VISA CD0100641377,Crédito,Receita de Vendas
REDE  VISA CD0100641792,Crédito,Receita de Vendas
REDE  VISA DB0100641377,Crédito,Receita de Vendas
REDE  VISA DB0100641792,Crédito,Receita de Vendas
RENATA LISBOA MACHADO - Pix | Maquininha,Crédito,Receita de Vendas
RENATA PEDROTTI FRANCO - Pix | Maquininha,Crédito,Receita de Vendas
REND PAGO APLIC AUT MAIS,Crédito,Juros Recebidos
RICARDO CRESPO SEVERO - Pix | Maquininha,Crédito,Receita de Vendas
RODRIGO DE QUADROS CAMPOS - Pix | Maquininha,Crédito,Receita de Vendas
RODRIGO VAZ DA SILVA - Pix | Maquininha,Crédito,Receita de Vendas
ROSANA FIGUEIRO COELHO - Pix | Maquininha,Crédito,Receita de Vendas
ROSANGELA SILVEIRA DE MATOS - Pix | Maquininha,Crédito,Receita de Vendas
Rafael de Oliveira Nunes - Pix | Maquininha,Crédito,Receita de Vendas
Raquel Daubermann Flores - Pix | Maquininha,Crédito,Receita de Vendas
Recebimento vendas - Antecipacao,Crédito,Receita de Vendas
Recebimento vendas - Antecipacao | Credito,Crédito,Receita de Vendas
Recebimento vendas - Elo | Debito,Crédito,Receita de Vendas
Recebimento vendas - Maestro | Debito,Crédito,Receita de Vendas
Recebimento vendas - Visa Electron | Debito,Crédito,Receita de Vendas
Renan da Silva Trindade - Pix | Maquininha,Crédito,Receita de Vendas
Rendimento automatico - Rendimento,Crédito,Juros Recebidos
Roberta Perez Machado - Pix | Maquininha,Crédito,Receita de Vendas
Roberto Weber Bortolomiol - Pix | Maquininha,Crédito,Receita de Vendas
Rogerio Farias Bitencourt - Pix | Maquininha,Crédito,Receita de Vendas
Rosana Castro De Campos - Pix | Maquininha,Crédito,Receita de Vendas
SALDO ANTERIOR,Crédito,Saldo Inicial
SALDO TOTAL DISPON VEL DIA,Crédito,Saldo Inicial
SALDO TOTAL DISPONVEL DIA,Crédito,Saldo Inicial
SAMANTHA DA SILVA XAVIER - Pix | Maquininha,Crédito,Receita de Vendas
SAMIA FIGUEIRA SANTOS - Pix | Maquininha,Crédito,Receita de Vendas
SANDRA ANA MARQUES RIBEIRO - Pix | Maquininha,Crédito,Receita de Vendas
SANDRA CARDOSO DE LIMA ESCOBAR - Pix | Maquininha,Crédito,Receita de Vendas
SANDRO FEULA MARTINI - Pix | Maquininha,Crédito,Receita de Vendas
SERGIO A ROJAS ESPINOZA - Pix | Maquininha,Crédito,Receita de Vendas
SERGIO BERTOLETTI - Pix | Maquininha,Crédito,Receita de Vendas
SHERON DA SILVA LEMOS - Pix | Maquininha,Crédito,Receita de Vendas
SHIRLEY MARQUES SOUZA - Pix | Maquininha,Crédito,Receita de Vendas
SILVIANE SILVA DE SOUZA - Pix | Maquininha,Crédito,Receita de Vendas
SIMONE MARTINS MAZZOLA - Pix | Maquininha,Crédito,Receita de Vendas
SINARA DIAS AMORIM - Pix | Maquininha,Crédito,Receita de Vendas
SIRLEM FERRAZ - Pix | Maquininha,Crédito,Receita de Vendas
SISPAG  JESSICA CARDOSO,Crédito,Transferência entre contas
SISPAG JESSICA CARDOSO J...,Crédito,Transferência entre contas
Sandro Alberto Silva de Oliveira - Pix | Maquininha,Crédito,Receita de Vendas
Selbi Luiz Scheinpflug - Pix | Maquininha,Crédito,Receita de Vendas
Silvana Soares Gomes - Pix | Maquininha,Crédito,Receita de Vendas
Simone Aparecida Boita - Pix | Maquininha,Crédito,Receita de Vendas
Susana Webber - Pix | Maquininha,Crédito,Receita de Vendas
TAINAN NOGUEIRA CANDIDO MINCOLA - Pix | Maquininha,Crédito,Receita de Vendas
TAMIRES MEDEIROS MACIEL CIDAL - Pix | Maquininha,Crédito,Receita de Vendas
TANIA MARA COLEMBERGUE SALDANHA - Pix | Maquininha,Crédito,Receita de Vendas
TANIA MARIA MEDEIROS - Pix | Maquininha,Crédito,Receita de Vendas
THAYANE BORSSA - Pix | Maquininha,Crédito,Receita de Vendas
THIAGO MOGLIE BIRNFELD - Pix | Maquininha,Crédito,Receita de Vendas
THOMAS AMARAL KUMMEL - Pix | Maquininha,Crédito,Receita de Vendas
TIARLES KMIECKI BRICH - Pix | Maquininha,Crédito,Receita de Vendas
Tais Baptista Fernandes - Pix | Maquininha,Crédito,Receita de Vendas
Thiago Jorge Rosa Alves - Pix | Maquininha,Crédito,Receita de Vendas
VANDERLAINA SILVEIRA MARTINS BITENC - Pix | Maquininha,Crédito,Receita de Vendas
VANDERLEI DA SILVA - Pix | Maquininha,Crédito,Receita de Vendas
VANDRE BRANGEL - Pix | Maquininha,Crédito,Receita de Vendas
VANESSA FAGUNDES BORGES - Pix | Maquininha,Crédito,Receita de Vendas
VANESSA MELLO DE OLIVEIRA - Pix | Maquininha,Crédito,Receita de Vendas
VERIDIANA PAULA COUTO VIEIRA - Pix | Maquininha,Crédito,Receita de Vendas
VICTOR TONHECA DA SILVA - Pix | Maquininha,Crédito,Receita de Vendas
VINICIUS CAVALCANTE ZUCHOWSKI - Pix | Maquininha,Crédito,Receita de Vendas
VITOR HUGO LOPES MACHADO - Pix | Maquininha,Crédito,Receita de Vendas
VITORIA DA ROCHA GHILARDI - Pix | Maquininha,Crédito,Receita de Vendas
VIVIANE DE SOUZA HENRIQUES - Pix | Maquininha,Crédito,Receita de Vendas
VOLMIR ELIAS SILVA VIEIRA - Pix | Maquininha,Crédito,Receita de Vendas
Vania Neto Rodrigues - Pix | Maquininha,Crédito,Receita de Vendas
Vera Lucia Silveira Machado - Pix | Maquininha,Crédito,Receita de Vendas
Victor Pereira Garcia - Pix | Maquininha,Crédito,Receita de Vendas
Vinicius Dos Santos Kehrwald - Pix | Maquininha,Crédito,Receita de Vendas
Viviana Szortyka Packowski - Pix | Maquininha,Crédito,Receita de Vendas
Viviane Aparecida da Silva - Pix | Maquininha,Crédito,Receita de Vendas
Viviane Rosar - Pix | Maquininha,Crédito,Receita de Vendas
WANDERLI JOEL ESCOTT - Pix | Maquininha,Crédito,Receita de Vendas
WILLIAM XAVIER PACHETI - Pix | Maquininha,Crédito,Receita de Vendas
WILLIAN KELWIN AGUIAR OLIVEIRA - Pix | Maquininha,Crédito,Receita de Vendas
Yuri Sullyvan Teixeira De Macedo - Pix | Maquininha,Crédito,Receita de Vendas
ZILCA HAACK - Pix | Maquininha,Crédito,Receita de Vendas
31.790.466 ALEXANDRA DEBORA DE CONT - Pagamento,Débito,Sem Identificação
4 EMOTIONS - Transferencia | Pix,Débito,Seguro
ALPINO COM DE HARDWARE E SERV - Pagamento,Débito,Outras Desp. Adm
AZTECH TECNOLOGIA E INDUSTRIA LTDA - Transferencia | Pix,Débito,Sem Identificação
Alice Vitoria Barcelos Nunes - Transferencia | Pix,Débito,Sem Identificação
Andreia Lima Da Silva - Transferencia | Pix,Débito,Sem Identificação
B BAURU COMERCIO DE ALIMENTOS LTDA - Transferencia | Pix,Débito,Sem Identificação
BOLETO  PAGO ALPINO COM D,Débito,Outras Desp. Operacionais
BOLETO  PAGO CIA ZAFFARI,Débito,Aluguel
BOLETO  PAGO CONDOMINIO D,Débito,Aluguel
BOLETO  PAGO IMOBITARGET,Débito,Marketing e Publicidade
BOLETO  PAGO MONGABA SOLU,Débito,Sem Identificação
BOLETO  PAGO NU PAGAMENTO,Débito,Cartão de Crédito
BOLETO  PAGO PAGCERTO INS,Débito,Despesas com Fornecedores
BOLETO  PAGO SHOPPING JOA,Débito,Aluguel
BOLETO  PAGO STAM METALUR,Débito,Despesas com Fornecedores
BOLETO  PAGO UNIMED PORTO,Débito,Plano de Saude
BOLETO PAGO ALPINO COM D,Débito,Despesas com Fornecedores
BOLETO PAGO BV GARANTIA,Débito,Sócios
BOLETO PAGO CIA ZAFFARI,Débito,Aluguel
BOLETO PAGO UNIMED PORTO,Débito,Plano de Saude
BV GARANTIA - Pagamento,Débito,Sócios
BV GARANTIA SA - Transferencia | Pix,Débito,Sócios
CAIXA ECONOMICA FEDERAL - Transferencia | Pix,Débito,FGTS
CASSIANA FRANCA RIBEIRO - Transferencia | Pix,Débito,Outras Desp. Operacionais
CIA ESTADUAL DE DIST - Pagamento,Débito,Energia Elétrica / Agua
CIA ZAFFARI COM E IND - Pagamento,Débito,Aluguel
CLARO SP DDD 11 - Pagamento,Débito,Telefone / Internet
CONDOMINIO DO BOURBON SHOPPING WALL - Pagamento,Débito,Aluguel
CONDOMINIO DO BOURBON SHOPPING WALLIG - Pagamento,Débito,Aluguel
CONSELHO DE ARQUITETURA E URBANISMO DO RIO GRANDE DO SUL - Transferencia | Pix,Débito,Sindicato
CONSELHO REGIONAL DE ENG ARQ AGR RS - Pagamento,Débito,Sindicato
Cartao de credito Mercado Pago - Transferencia | Pix,Débito,Cartão de Crédito
Claro - Transferencia | Pix,Débito,Telefone / Internet
DARF/DARF-SIMPLES 0385 - Pagamento,Débito,Impostos e Encargos
DAS - SIMPLES NACIONAL - Pagamento,Débito,Impostos e Encargos
DAVID GUSTAVO NUNES OURIQUES - Transferencia | Pix,Débito,Folha de Pagamento
Dener Guimaraes de Oliveira - Transferencia | Pix,Débito,Sócios
ELIEZIO ROSSI RODRIGUES - Transferencia | Pix,Débito,Sem Identificação
FABIO ROBERTO COSTA DIAS - Transferencia | Pix,Débito,Sócios
FILIPE DA SILVA COSTA - Transferencia | Pix,Débito,Sócios
FRANCELLE BANDEIRA LOPES - Transferencia | Pix,Débito,Folha de Pagamento
GAUCHA COMERCIO DE RELOGIOS E FORNITURAS LTDA - Transferencia | Pix,Débito,Despesas com Fornecedores
GRICELDA SOARES DE ALMEIDA - Transferencia | Pix,Débito,Sem Identificação
IMOBITARGET COMUNICACAO VISUAL - Pagamento,Débito,Marketing e Publicidade
Isaac Hilario Fischer - Transferencia | Pix,Débito,Sem Identificação
JESSICA CARDOSO JARDA - Transferencia | Pix,Débito,Transferência entre contas
JESSICA CARDOSO JARDA LTDA - Transferencia | Pix,Débito,Transferência entre contas
JOAO PEDRO DOS SANTOS CHIELE - Transferencia | Pix,Débito,Sem Identificação
JOSE ALDO VOLF BENEVIDES - Transferencia | Pix,Débito,Despesas com Fornecedores
JUROS LIMITE DA CONTA,Débito,Juros e Encargos Bancários
Jessica Cardoso Jarda - Transferencia | Pix,Débito,Transferência entre contas
Josiane Lacerda De Andrade Muniz - Transferencia | Pix,Débito,Sócios
Kelly Cezar da Rosa - Transferencia | Pix,Débito,Sem Identificação
LI GUOMIN - Transferencia | Pix,Débito,Sem Identificação
LION CHAVEIRO - Transferencia | Pix,Débito,Transferência entre contas
LUCIANE PINHEIRO CLEMENTEL - Transferencia | Pix,Débito,Sem Identificação
MARISA LOJAS S A - Transferencia | Pix,Débito,Sócios
MONGABA SOLUCOES DE TECNOLOGIA LTDA - Pagamento,Débito,Despesas com Fornecedores
MONGABA SOLUCOES DE TECNOLOGIA LTDA - Transferencia | Pix,Débito,Despesas com Fornecedores
MONTE CRISTO COMERCIO E ATACADO - Transferencia | Pix,Débito,Despesas com Fornecedores
PATRICK ROGERIO DA COSTA DIAS - Transferencia | Pix,Débito,Sócios
PIX ENVIADO BRUNA SOUZA,Débito,Folha de Pagamento
PIX ENVIADO CHUMILUMI FE,Débito,Outras Desp. Adm
PIX ENVIADO DANUSA RHODE,Débito,Sócios
PIX ENVIADO DAVID GUSTAV,Débito,Folha de Pagamento
PIX ENVIADO DENER GUIMAR,Débito,Sócios
PIX ENVIADO ELIEZIO ROSS,Débito,Sem Identificação
PIX ENVIADO FILIPE DA SI,Débito,Sócios
PIX ENVIADO FRANCELLE BA,Débito,Folha de Pagamento
PIX ENVIADO GAUCHA COMER,Débito,Despesas com Fornecedores
PIX ENVIADO JESSICA CARD,Débito,Transferência entre contas
PIX ENVIADO JOAO PEDRO D,Débito,Folha de Pagamento
PIX ENVIADO JONATAS JACO,Débito,Despesas com Fornecedores
PIX ENVIADO JOSE ALDO VO,Débito,Despesas com Fornecedores
PIX ENVIADO KELLY CEZAR,Débito,Folha de Pagamento
PIX ENVIADO MARIELE OLIV,Débito,Despesas com Fornecedores
PIX ENVIADO ORILDES TERE,Débito,Despesas com Fornecedores
PIX ENVIADO PATRICK ROGE,Débito,Sócios
PIX ENVIADO SIMONE CLEZA,Débito,Sócios
PIX ENVIADO SIMONE D AVI,Débito,Sócios
"PIX ENVIADO TROMMER, MAR",Débito,Despesas com Fornecedores
